image_name,image_path,store_name,date,total_amount,subtotal_from_items,num_items,line_items,processing_time,extraction_timestamp,categorized_items,categories_summary,primary_category
X51007339642.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339642.jpg,Aik Hunt Hardware Electronics,,14.0,,0,[],1858.4966588020325,2026-03-21T05:29:25.693161,[],{},Other
X51007339643.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339643.jpg,Aik Huat Hardware Enterprise (Setia Alam),,20.0,,0,[],1860.6247811317444,2026-03-21T05:29:25.693164,[],{},Other
X51007339647.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339647.jpg,[name],,,,0,[],1861.8605720996857,2026-03-21T05:29:25.693167,[],{},Other
X51007339648.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339648.jpg,AIK HUNT HARDWARE ENTERPRISE ENTERPRISE,,,,0,[],1866.4185009002686,2026-03-21T05:29:25.693170,[],{},Other
X51007339650.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339650.jpg,AIR HUST HARDWARE ENTERPRISE,,76.0,,0,[],1868.85351228714,2026-03-21T05:29:25.693173,[],{},Other
X51007339651.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339651.jpg,AIK Huat Hardware,,43.0,,0,[],1870.5291812419891,2026-03-21T05:29:25.693177,[],{},Other
X51007339653.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339653.jpg,AIK Huat Hardware Enterprise (Setia Alam),,13.81,,0,[],1872.6638441085815,2026-03-21T05:29:25.693184,[],{},Other
X51007339656.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339656.jpg,Aik Huat Hardware Enterprise,,16.0,,0,[],1874.4113674163818,2026-03-21T05:29:25.693188,[],{},Other
X51007339657.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339657.jpg,Aik Huat Hardware Enterprise,,1.14,,0,[],1876.0612423419952,2026-03-21T05:29:25.693192,[],{},Other
X51007339658.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007339658.jpg,AKI HUAT HARDWARE ENTERPRISE (SETIA ALAM SUN BHD),,28.0,,0,[],1878.8562421798706,2026-03-21T05:29:25.693195,[],{},Other
X51007391372.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007391372.jpg,FY Eagle Enterprise,,52.0,,0,[],1880.357471704483,2026-03-21T05:29:25.693198,[],{},Other
X51007419197.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007419197.jpg,MYNEWS RETAIL SB,,6.0,,0,[],1881.9928796291351,2026-03-21T05:29:25.693201,[],{},Other
X51007579726.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007579726.jpg,MRT RapidKL,,,,0,[],1883.6587562561035,2026-03-21T05:29:25.693204,[],{},Other
X51007843145.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007843145.jpg,B-Petrol,,50.0,,0,[],1886.0257768630981,2026-03-21T05:29:25.693207,[],{},Other
X51007846269.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846269.jpg,[name],,,,0,[],1887.9743702411652,2026-03-21T05:29:25.693210,[],{},Other
X51007846270.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846270.jpg,[name],,,,0,[],1889.857121706009,2026-03-21T05:29:25.693213,[],{},Other
X51007846286.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846286.jpg,[name],,,,0,[],1891.7895097732544,2026-03-21T05:29:25.693217,[],{},Other
X51007846301.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846301.jpg,Unihanka International SDN BHD,,,,0,[],1894.491590499878,2026-03-21T05:29:25.693220,[],{},Other
X51007846302.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846302.jpg,[name],,,,0,[],1896.374806880951,2026-03-21T05:29:25.693223,[],{},Other
X51007846305.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846305.jpg,[name],,,,0,[],1898.2213728427887,2026-03-21T05:29:25.693226,[],{},Other
X51007846307.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846307.jpg,UNIHAKKA INTERNATIONAL SDN BHD,,,,0,[],1900.8178932666779,2026-03-21T05:29:25.693229,[],{},Other
X51007846309.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846309.jpg,UNIHARMA INTERNATIONAL SDN BHD,,,,0,[],1903.5029771327972,2026-03-21T05:29:25.693232,[],{},Other
X51007846325.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846325.jpg,[name],,,,0,[],1905.4122502803802,2026-03-21T05:29:25.693235,[],{},Other
X51007846326.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846326.jpg,Lemon Tree Restaurant,,10.3,,0,[],1907.6459407806396,2026-03-21T05:29:25.693238,[],{},Other
X51007846350.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846350.jpg,PASARAYA CINWA SDN BHD,,14.2,,0,[],1910.5858790874481,2026-03-21T05:29:25.693241,[],{},Other
X51007846353.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846353.jpg,,,,,0,[],1914.9544520378113,2026-03-21T05:29:25.693244,[],{},Other
X51007846357.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846357.jpg,[name],,,,0,[],1916.8405792713165,2026-03-21T05:29:25.693252,[],{},Other
X51007846366.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846366.jpg,ADON,,14.0,,0,[],1919.0688996315002,2026-03-21T05:29:25.693255,[],{},Other
X51007846368.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846368.jpg,,,,,0,[],1924.387630701065,2026-03-21T05:29:25.693258,[],{},Other
X51007846370.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846370.jpg,Uniparka International Son Edo,,100.0,,0,[],1927.2257137298584,2026-03-21T05:29:25.693261,[],{},Other
X51007846388.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846388.jpg,[name],,,,0,[],1929.10116648674,2026-03-21T05:29:25.693264,[],{},Other
X51007846391.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846391.jpg,UNIHARAPHA INTERNATIONAL SDN BHD,,,,0,[],1931.8509607315063,2026-03-21T05:29:25.693267,[],{},Other
X51007846393.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846393.jpg,Moonlight Cake House,,10.0,,0,[],1934.2605383396149,2026-03-21T05:29:25.693270,[],{},Other
X51007846395.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846395.jpg,Gerbang Arief Restaurants 5th Bnd,,,,0,[],1939.5164470672607,2026-03-21T05:29:25.693273,[],{},Other
X51007846398.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846398.jpg,[name],,,,0,[],1941.4095945358276,2026-03-21T05:29:25.693276,[],{},Other
X51007846410.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846410.jpg,,,,,0,[],1944.9882175922394,2026-03-21T05:29:25.693279,[],{},Other
X51007846412.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846412.jpg,,,,,0,[],1950.239223241806,2026-03-21T05:29:25.693286,[],{},Other
X51007846451.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51007846451.jpg,PASIR EMAS HARDWARE SON BHD,,36.0,,0,[],1953.0147559642792,2026-03-21T05:29:25.693289,[],{},Other
X51008030560.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008030560.jpg,,,,,0,[],1957.5496110916138,2026-03-21T05:29:25.693293,[],{},Other
X51008030565.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008030565.jpg,Restoran Hian Sheng,,7.8,,0,[],1959.218482017517,2026-03-21T05:29:25.693296,[],{},Other
X51008030566.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008030566.jpg,RESTORAN WAN SHENG,,8.6,,0,[],1960.8805441856384,2026-03-21T05:29:25.693299,[],{},Other
X51008042777.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008042777.jpg,Restoran Wan Sheng,,4.8,,0,[],1962.4900133609772,2026-03-21T05:29:25.693302,[],{},Other
X51008042778.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008042778.jpg,,,,,0,[],1967.0347256660461,2026-03-21T05:29:25.693306,[],{},Other
X51008042782.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008042782.jpg,RESTORAN NAN SHENG,,6.7,,0,[],1968.798906803131,2026-03-21T05:29:25.693309,[],{},Other
X51008042783.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008042783.jpg,Gerbang Alaf Restaurants Sdn Bhd,,18.9,,0,[],1970.7896955013275,2026-03-21T05:29:25.693312,[],{},Other
X51008042791.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008042791.jpg,RESTORAN MAN SHENG,,2.4,,0,[],1972.475632429123,2026-03-21T05:29:25.693317,[],{},Other
X51008042792.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008042792.jpg,,,,,0,[],1976.9635066986084,2026-03-21T05:29:25.693320,[],{},Other
X51008042793.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008042793.jpg,Sang Kee Cheras Restaurant,,2.5,,0,[],1978.8784375190735,2026-03-21T05:29:25.693323,[],{},Other
X51008063849.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008063849.jpg,UNI CLASSIC QUALITY BOND,,,,0,[],1980.8268971443176,2026-03-21T05:29:25.693326,[],{},Other
X51008064061.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008064061.jpg,,,,,0,[],1985.3723583221436,2026-03-21T05:29:25.693330,[],{},Other
X51008099041.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099041.jpg,,,,,0,[],1989.9258182048798,2026-03-21T05:29:25.693332,[],{},Other
X51008099043.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099043.jpg,Restoran Man Sheng,,4.6,,0,[],1991.5118095874786,2026-03-21T05:29:25.693336,[],{},Other
X51008099044.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099044.jpg,,,,,0,[],1996.04740691185,2026-03-21T05:29:25.693339,[],{},Other
X51008099046.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099046.jpg,RESTORAN MAN SHENG,,4.6,,0,[],1997.7541179656982,2026-03-21T05:29:25.693342,[],{},Other
X51008099048.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099048.jpg,RESTORAN WAN SHENG,,4.8,,0,[],1999.4382088184357,2026-03-21T05:29:25.693345,[],{},Other
X51008099049.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099049.jpg,PappaRich,,17.22,,0,[],2000.9406628608704,2026-03-21T05:29:25.693348,[],{},Other
X51008099054.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099054.jpg,,,,,0,[],2005.5693535804749,2026-03-21T05:29:25.693351,[],{},Other
X51008099071.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099071.jpg,Leong Heng Shell Service Station,,50.0,,0,[],2007.4525015354156,2026-03-21T05:29:25.693355,[],{},Other
X51008099073.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099073.jpg,,,,,0,[],2012.0127120018005,2026-03-21T05:29:25.693358,[],{},Other
X51008099081.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099081.jpg,,,,,0,[],2016.6031029224396,2026-03-21T05:29:25.693361,[],{},Other
X51008099083.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099083.jpg,,,,,0,[],2021.2255907058716,2026-03-21T05:29:25.693364,[],{},Other
X51008099084.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099084.jpg,,,,,0,[],2025.8411464691162,2026-03-21T05:29:25.693367,[],{},Other
X51008099085.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099085.jpg,,,,,0,[],2030.4255776405334,2026-03-21T05:29:25.693370,[],{},Other
X51008099087.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099087.jpg,Restoran Wan Sheng,,7.8,,0,[],2032.0866589546204,2026-03-21T05:29:25.693373,[],{},Other
X51008099089.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099089.jpg,Restoran Han Sheng,,9.6,,0,[],2033.689604997635,2026-03-21T05:29:25.693376,[],{},Other
X51008099102.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008099102.jpg,SUSHI MENTAI - MAHOTA CHeras,,68.0,,0,[],2035.970597743988,2026-03-21T05:29:25.693381,[],{},Other
X51008114216.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114216.jpg,MR. D.I.Y. (KUCHAI) SDN BHD,,,,0,[],2038.68244099617,2026-03-21T05:29:25.693384,[],{},Other
X51008114217.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114217.jpg,Kuchai Son Bhd,,,,0,[],2040.5965476036072,2026-03-21T05:29:25.693387,[],{},Other
X51008114260.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114260.jpg,Speed Mart,,,,0,[],2042.2085011005402,2026-03-21T05:29:25.693390,[],{},Other
X51008114262.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114262.jpg,99 Speed Mart,,137.15,,0,[],2044.0353481769562,2026-03-21T05:29:25.693396,[],{},Other
X51008114266.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114266.jpg,99 Speed Mart S/B,,,,0,[],2046.0460147857666,2026-03-21T05:29:25.693399,[],{},Other
X51008114281.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114281.jpg,99 SPEED MART S/B,,23.4,,0,[],2047.9697251319885,2026-03-21T05:29:25.693402,[],{},Other
X51008114282.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114282.jpg,Speed Mart S/B,,20.9,,0,[],2049.6124596595764,2026-03-21T05:29:25.693405,[],{},Other
X51008114283.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114283.jpg,Eva Men Sandal,,,,0,[],2051.372771024704,2026-03-21T05:29:25.693408,[],{},Other
X51008114284.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114284.jpg,Kuchai Son Bhd,,,,0,[],2053.32177901268,2026-03-21T05:29:25.693411,[],{},Other
X51008114321.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008114321.jpg,FILL IN ENTERPRISE,,45.45,,0,[],2055.17303609848,2026-03-21T05:29:25.693414,[],{},Other
X51008122920.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008122920.jpg,C W KHOO HARDWARE SDN BHD,,19.0,,0,[],2057.424430847168,2026-03-21T05:29:25.693420,[],{},Other
X51008123446.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008123446.jpg,Dion Realties Sdn Bhd,,5.0,,0,[],2059.2469549179077,2026-03-21T05:29:25.693423,[],{},Other
X51008123447.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008123447.jpg,Dion Realities Sdn Bhd,,10.0,,0,[],2061.2060594558716,2026-03-21T05:29:25.693426,[],{},Other
X51008123450.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008123450.jpg,Sanjung Realiti Sdn. Bhd.,,1.5,,0,[],2063.380651950836,2026-03-21T05:29:25.693429,[],{},Other
X51008123451.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008123451.jpg,C W KHOO HARDWARE SDN BHD,,48.0,,0,[],2065.5787513256073,2026-03-21T05:29:25.693433,[],{},Other
X51008123476.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008123476.jpg,Dion Realities Sdn Bhd,,10.0,,0,[],2067.5726613998413,2026-03-21T05:29:25.693436,[],{},Other
X51008123580.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008123580.jpg,M. C. I. Y. (M) SDN BHD,,,,0,[],2070.194112300873,2026-03-21T05:29:25.693439,[],{},Other
X51008123586.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008123586.jpg,MYNEWS RETAIL,,7.7,,0,[],2071.783008813858,2026-03-21T05:29:25.693442,[],{},Other
X51008123599.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008123599.jpg,Jimart,,28.3,,0,[],2073.2366104125977,2026-03-21T05:29:25.693449,[],{},Other
X51008123604.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008123604.jpg,Jimart,,52.4,,0,[],2074.671409845352,2026-03-21T05:29:25.693452,[],{},Other
X51008128052.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008128052.jpg,Pandah Indah Pulau Ketam Restaurant,,93.0,,0,[],2076.7570672035217,2026-03-21T05:29:25.693455,[],{},Other
X51008128062.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008128062.jpg,,,,,0,[],2077.9460113048553,2026-03-21T05:29:25.693459,[],{},Other
X51008128065.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008128065.jpg,99 Speed Mart S/B,,,,0,[],2079.949530363083,2026-03-21T05:29:25.693462,[],{},Other
X51008142005.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142005.jpg,ONE THREE SEAFOOD RESTAURANT SDN BHD,,137088.0,,0,[],2082.564700126648,2026-03-21T05:29:25.693465,[],{},Other
X51008142030.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142030.jpg,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,,52.0,,0,[],2085.1283605098724,2026-03-21T05:29:25.693468,[],{},Other
X51008142031.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142031.jpg,ONE THREE SEAFOOD RESTAURANT SDN BHD,,13.0,,0,[],2087.5591354370117,2026-03-21T05:29:25.693471,[],{},Other
X51008142032.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142032.jpg,ONE THREE SEAFOOD RESTAURANT SDN (BE) [1120908-M] Total: 70.00 SR,,70.0,,0,[],2091.0281887054443,2026-03-21T05:29:25.693474,[],{},Other
X51008142033.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142033.jpg,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,,42.4,,0,[],2093.6456611156464,2026-03-21T05:29:25.693477,[],{},Other
X51008142034.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142034.jpg,Medan Retail Sun Bhd,,,,0,[],2095.483298778534,2026-03-21T05:29:25.693480,[],{},Other
X51008142038.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142038.jpg,99 Speed Mart S/B,,,,0,[],2097.483310699463,2026-03-21T05:29:25.693483,[],{},Other
X51008142058.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142058.jpg,KEDAI PAPAN YEW CHUAN,,43800.0,,0,[],2099.7524287700653,2026-03-21T05:29:25.693486,[],{},Other
X51008142059.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142059.jpg,KEDAI PAPAN YEW CHUAN,,180.0,,0,[],2102.1588912010193,2026-03-21T05:29:25.693489,[],{},Other
X51008142060.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142060.jpg,Kedai Papan Yew Chuan,,121.9,,0,[],2104.37771320343,2026-03-21T05:29:25.693492,[],{},Other
X51008142061.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142061.jpg,Kedai Papan Yew Chuan,,178.0,,0,[],2106.575039625168,2026-03-21T05:29:25.693496,[],{},Other
X51008142062.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142062.jpg,KEDAI PAPAN YEW CHUAN,,341.0,,0,[],2108.903044462204,2026-03-21T05:29:25.693499,[],{},Other
X51008142063.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142063.jpg,,,,,0,[],2113.555868625641,2026-03-21T05:29:25.693502,[],{},Other
X51008142065.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142065.jpg,,,,,0,[],2118.3063430786133,2026-03-21T05:29:25.693505,[],{},Other
X51008142068.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008142068.jpg,,,,,0,[],2122.985776901245,2026-03-21T05:29:25.693507,[],{},Other
X51008145450.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008145450.jpg,Ghee Hiang,,85.2,,0,[],2124.61146402359,2026-03-21T05:29:25.693513,[],{},Other
X51008145504.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008145504.jpg,AMTECH ELECTRICAL SUPPLIES,,136.0,,0,[],2126.782820701599,2026-03-21T05:29:25.693516,[],{},Other
X51008145505.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008145505.jpg,KT Wong Trading,,489.3,,0,[],2128.3923902511597,2026-03-21T05:29:25.693520,[],{},Other
X51008164420.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008164420.jpg,Popular Book Co.,,7.3,,0,[],2129.8849351406097,2026-03-21T05:29:25.693523,[],{},Other
X51008164510.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008164510.jpg,,,,,0,[],2131.5307936668396,2026-03-21T05:29:25.693526,[],{},Other
X51008164524.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008164524.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],2134.0053160190582,2026-03-21T05:29:25.693528,[],{},Other
X51008164525.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008164525.jpg,Pasaraya Mega Maju (Semenyih),,30.45,,0,[],2136.2080070972443,2026-03-21T05:29:25.693532,[],{},Other
X51008164969.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008164969.jpg,One Three Seafood Restaurant,,59.0,,0,[],2137.9394476413727,2026-03-21T05:29:25.693535,[],{},Other
X51008164991.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008164991.jpg,ONE THREE SEAFOOD RESTAURANT SDN BHD,,35.0,,0,[],2140.3917829990387,2026-03-21T05:29:25.693538,[],{},Other
X51008164992.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008164992.jpg,One One Three Seafood Restaurant,,87.45,,0,[],2142.236800670624,2026-03-21T05:29:25.693541,[],{},Other
X51008164996.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008164996.jpg,ONE THREE SEAFOOD RESTAURANT,,58.0,,0,[],2144.3032550811768,2026-03-21T05:29:25.693544,[],{},Other
X51008164997.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51008164997.jpg,ONE ONE THREE SEAFOOD RESTAURANT Sdn Bhd,,148.5,,0,[],2146.8759257793427,2026-03-21T05:29:25.693547,[],{},Other
